7.659,7.576,7.525,7.477,7.47,7.517,7.517,7.625,7.747,7.935,8.069,8.258
5.932,5.875,5.842,5.815,5.821,5.875,5.875,5.969,6.075,6.247,6.375,6.54
6.734,6.634,6.567,6.485,6.456,6.462,6.462,6.519,6.595,6.727,6.821,6.961
6.745,6.637,6.562,6.469,6.415,6.385,6.385,6.4,6.441,6.517,6.577,6.671
7.016,6.876,6.776,6.645,6.569,6.51,6.51,6.496,6.52,6.589,6.649,6.737
7.275,7.072,6.921,6.715,6.587,6.475,6.475,6.412,6.405,6.444,6.482,6.552
7.651,7.375,7.17,6.885,6.711,6.557,6.557,6.474,6.46,6.495,6.54,6.623
7.833,7.516,7.283,6.955,6.75,6.568,6.568,6.465,6.44,6.468,6.509,6.59
8.138,7.739,7.44,7.026,6.769,6.543,6.543,6.411,6.374,6.4,6.446,6.538
8.543,8.055,7.695,7.194,6.881,6.615,6.615,6.459,6.416,6.455,6.515,6.628
8.935,8.396,7.988,7.419,7.074,6.755,6.755,6.571,6.526,6.573,6.644,6.767
9.116,8.565,8.161,7.602,7.257,6.947,6.947,6.782,6.752,6.819,6.905,7.051
9.302,8.714,8.284,7.695,7.345,7.035,7.035,6.875,6.855,6.946,7.056,7.231
9.573,8.983,8.571,8.004,7.659,7.358,7.358,7.211,7.206,7.314,7.433,7.62
9.846,9.253,8.844,8.296,7.966,7.693,7.693,7.574,7.589,7.726,7.863,8.077
10.081,9.479,9.078,8.54,8.219,7.955,7.955,7.851,7.885,8.053,8.211,8.45
10.495,9.81,9.383,8.821,8.501,8.263,8.263,8.224,8.324,8.613,8.865,9.222
10.999,10.218,9.745,9.154,8.838,8.635,8.635,8.653,8.821,9.245,9.613,10.085
